Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2019-11-12,I Am Legend,2007,https://letterboxd.com/claycarson/film/i-am-legend/,,,,2015-11-09
2019-11-12,I ♥ Huckabees,2004,https://letterboxd.com/claycarson/film/i-huckabees/,,,,2015-11-09
2019-11-12,"I Love You, Man",2009,https://letterboxd.com/claycarson/film/i-love-you-man/,,,,2015-11-09
2019-11-12,"I, Robot",2004,https://letterboxd.com/claycarson/film/i-robot/,,,,2015-11-09
2019-11-12,Identity Thief,2013,https://letterboxd.com/claycarson/film/identity-thief/,,,,2015-11-09
2019-11-12,Idiocracy,2006,https://letterboxd.com/claycarson/film/idiocracy/,,,,2015-11-09
2019-11-12,In Bruges,2008,https://letterboxd.com/claycarson/film/in-bruges/,,,,2015-11-09
2019-11-12,Inception,2010,https://letterboxd.com/claycarson/film/inception/,,,,2015-11-09
2019-11-12,Independence Day,1996,https://letterboxd.com/claycarson/film/independence-day/,,,,2015-11-09
2019-11-12,Indiana Jones and the Last Crusade,1989,https://letterboxd.com/claycarson/film/indiana-jones-and-the-last-crusade/,,,,2015-11-09
2019-11-12,Indiana Jones and the Temple of Doom,1984,https://letterboxd.com/claycarson/film/indiana-jones-and-the-temple-of-doom/,,,,2015-11-09
2019-11-12,Inglourious Basterds,2009,https://letterboxd.com/claycarson/film/inglourious-basterds/,,,,2015-11-09
2019-11-12,Inspector Gadget,1999,https://letterboxd.com/claycarson/film/inspector-gadget/,,,,2015-11-09
2019-11-12,Into the Wild,2007,https://letterboxd.com/claycarson/film/into-the-wild/,,,,2015-11-09
2019-11-12,Iron Man,2008,https://letterboxd.com/claycarson/film/iron-man-2008/,,,,2015-11-09
2019-11-12,Iron Man 2,2010,https://letterboxd.com/claycarson/film/iron-man-2/,,,,2015-11-09
2019-11-12,Iron Man 3,2013,https://letterboxd.com/claycarson/film/iron-man-3/,,,,2015-11-09
2019-11-12,It's a Wonderful Life,1946,https://letterboxd.com/claycarson/film/its-a-wonderful-life/,,,,2015-11-09
2019-11-12,Jack Frost,1998,https://letterboxd.com/claycarson/film/jack-frost/,,,,2015-11-09
2019-11-12,Jack Ryan: Shadow Recruit,2014,https://letterboxd.com/claycarson/film/jack-ryan-shadow-recruit/,,,,2015-11-09
2019-11-12,James and the Giant Peach,1996,https://letterboxd.com/claycarson/film/james-and-the-giant-peach/,,,,2015-11-09
2019-11-12,Jarhead,2005,https://letterboxd.com/claycarson/film/jarhead/,,,,2015-11-09
2019-11-12,Jaws,1975,https://letterboxd.com/claycarson/film/jaws/,,,,2015-11-09
2019-11-12,Jay and Silent Bob Strike Back,2001,https://letterboxd.com/claycarson/film/jay-and-silent-bob-strike-back/,,,,2015-11-09
2019-11-12,Jerry Maguire,1996,https://letterboxd.com/claycarson/film/jerry-maguire/,,,,2015-11-09
2019-11-12,Jett Jackson: The Movie,2001,https://letterboxd.com/claycarson/film/jett-jackson-the-movie/,,,,2015-11-09
2019-11-12,Jingle All the Way,1996,https://letterboxd.com/claycarson/film/jingle-all-the-way/,,,,2015-11-09
2019-11-12,Jobs,2013,https://letterboxd.com/claycarson/film/jobs/,,,,2015-11-09
2019-11-12,Joe Dirt,2001,https://letterboxd.com/claycarson/film/joe-dirt/,,,,2015-11-09
2019-11-12,John Wick,2014,https://letterboxd.com/claycarson/film/john-wick/,,,,2015-11-09
2019-11-12,Johnny Tsunami,1999,https://letterboxd.com/claycarson/film/johnny-tsunami/,,,,2015-11-09
2019-11-12,Josie and the Pussycats,2001,https://letterboxd.com/claycarson/film/josie-and-the-pussycats/,,,,2015-11-09
2019-11-12,Jungle 2 Jungle,1997,https://letterboxd.com/claycarson/film/jungle-2-jungle/,,,,2015-11-09
2019-11-12,Juno,2007,https://letterboxd.com/claycarson/film/juno/,,,,2015-11-09
2019-11-12,Kick-Ass,2010,https://letterboxd.com/claycarson/film/kick-ass/,,,,2015-11-09
2019-11-12,Kill Me Three Times,2014,https://letterboxd.com/claycarson/film/kill-me-three-times/,,,,2015-11-09
2019-11-12,Kingpin,1996,https://letterboxd.com/claycarson/film/kingpin/,,,,2015-11-09
2019-11-12,Kingsman: The Secret Service,2014,https://letterboxd.com/claycarson/film/kingsman-the-secret-service/,,,,2015-11-09
2019-11-12,Knocked Up,2007,https://letterboxd.com/claycarson/film/knocked-up/,,,,2015-11-09
2019-11-12,Knuckleball!,2012,https://letterboxd.com/claycarson/film/knuckleball/,,,,2015-11-09
2019-11-12,Korengal,2014,https://letterboxd.com/claycarson/film/korengal/,,,,2015-11-09
2019-11-12,Lady and the Tramp,1955,https://letterboxd.com/claycarson/film/lady-and-the-tramp/,,,,2015-11-09
2019-11-12,Layer Cake,2004,https://letterboxd.com/claycarson/film/layer-cake/,,,,2015-11-09
2019-11-12,Leave it to Beaver,1997,https://letterboxd.com/claycarson/film/leave-it-to-beaver/,,,,2015-11-09
2019-11-12,Les Misérables,2012,https://letterboxd.com/claycarson/film/les-miserables-2012/,,,,2015-11-09
2019-11-12,Let Me In,2010,https://letterboxd.com/claycarson/film/let-me-in/,,,,2015-11-09
2019-11-12,Let the Right One In,2008,https://letterboxd.com/claycarson/film/let-the-right-one-in/,,,,2015-11-09
2019-11-12,Liar Liar,1997,https://letterboxd.com/claycarson/film/liar-liar/,,,,2015-11-09
2019-11-12,Limitless,2011,https://letterboxd.com/claycarson/film/limitless/,,,,2015-11-09
2019-11-12,Lincoln,2012,https://letterboxd.com/claycarson/film/lincoln/,,,,2015-11-09
2019-11-12,Little Big League,1994,https://letterboxd.com/claycarson/film/little-big-league/,,,,2015-11-09
2019-11-12,Little Giants,1994,https://letterboxd.com/claycarson/film/little-giants/,,,,2015-11-09
2019-11-12,Little Miss Sunshine,2006,https://letterboxd.com/claycarson/film/little-miss-sunshine/,,,,2015-11-09
2019-11-12,"Lock, Stock and Two Smoking Barrels",1998,https://letterboxd.com/claycarson/film/lock-stock-and-two-smoking-barrels/,,,,2015-11-09
2019-11-12,Lord of War,2005,https://letterboxd.com/claycarson/film/lord-of-war/,,,,2015-11-09
2019-11-12,Lone Survivor,2013,https://letterboxd.com/claycarson/film/lone-survivor/,,,,2015-11-09
2019-11-12,Love Actually,2003,https://letterboxd.com/claycarson/film/love-actually/,,,,2015-11-09
2019-11-12,Lucky Number Slevin,2006,https://letterboxd.com/claycarson/film/lucky-number-slevin/,,,,2015-11-09
2019-11-12,Macheads,2009,https://letterboxd.com/claycarson/film/macheads/,,,,2015-11-09
2019-11-12,Mad Max: Fury Road,2015,https://letterboxd.com/claycarson/film/mad-max-fury-road/,,,,2015-11-09
2019-11-12,Major League,1989,https://letterboxd.com/claycarson/film/major-league/,,,,2015-11-09
2019-11-12,Major League: Back to the Minors,1998,https://letterboxd.com/claycarson/film/major-league-back-to-the-minors/,,,,2015-11-09
2019-11-12,Major Payne,1995,https://letterboxd.com/claycarson/film/major-payne/,,,,2015-11-09
2019-11-12,Mallrats,1995,https://letterboxd.com/claycarson/film/mallrats/,,,,2015-11-09
2019-11-12,Man on Wire,2008,https://letterboxd.com/claycarson/film/man-on-wire/,,,,2015-11-09
2019-11-12,Mars Attacks!,1996,https://letterboxd.com/claycarson/film/mars-attacks/,,,,2015-11-09
2019-11-12,Mary Poppins,1964,https://letterboxd.com/claycarson/film/mary-poppins/,,,,2015-11-09
2019-11-12,Match Point,2005,https://letterboxd.com/claycarson/film/match-point/,,,,2015-11-09
2019-11-12,Mean Girls,2004,https://letterboxd.com/claycarson/film/mean-girls/,,,,2015-11-09
2019-11-12,Meet the Fockers,2004,https://letterboxd.com/claycarson/film/meet-the-fockers/,,,,2015-11-09
2019-11-12,Meet the Parents,2000,https://letterboxd.com/claycarson/film/meet-the-parents/,,,,2015-11-09
2019-11-12,Men in Black,1997,https://letterboxd.com/claycarson/film/men-in-black/,,,,2015-11-09
2019-11-12,Men in Black II,2002,https://letterboxd.com/claycarson/film/men-in-black-ii/,,,,2015-11-09
2019-11-12,Men in Black 3,2012,https://letterboxd.com/claycarson/film/men-in-black-3/,,,,2015-11-09
2019-11-12,Michael Clayton,2007,https://letterboxd.com/claycarson/film/michael-clayton/,,,,2015-11-09
2019-11-12,Midnight in Paris,2011,https://letterboxd.com/claycarson/film/midnight-in-paris/,,,,2015-11-09
2019-11-12,Mighty Morphin Power Rangers: The Movie,1995,https://letterboxd.com/claycarson/film/mighty-morphin-power-rangers-the-movie/,,,,2015-11-09
2019-11-12,Milk,2008,https://letterboxd.com/claycarson/film/milk-2008/,,,,2015-11-09
2019-11-12,Million Dollar Baby,2004,https://letterboxd.com/claycarson/film/million-dollar-baby/,,,,2015-11-09
2019-11-12,Minority Report,2002,https://letterboxd.com/claycarson/film/minority-report/,,,,2015-11-09
2019-11-12,Miracle,2004,https://letterboxd.com/claycarson/film/miracle/,,,,2015-11-09
2019-11-12,Miracle on 34th Street,1947,https://letterboxd.com/claycarson/film/miracle-on-34th-street/,,,,2015-11-09
2019-11-12,Mission: Impossible,1996,https://letterboxd.com/claycarson/film/mission-impossible/,,,,2015-11-09
2019-11-12,Mission: Impossible II,2000,https://letterboxd.com/claycarson/film/mission-impossible-ii/,,,,2015-11-09
2019-11-12,Mission: Impossible III,2006,https://letterboxd.com/claycarson/film/mission-impossible-iii/,,,,2015-11-09
2019-11-12,Mission: Impossible - Ghost Protocol,2011,https://letterboxd.com/claycarson/film/mission-impossible-ghost-protocol/,,,,2015-11-09
2019-11-12,Moneyball,2011,https://letterboxd.com/claycarson/film/moneyball/,,,,2015-11-09
2019-11-12,"Monsters, Inc.",2001,https://letterboxd.com/claycarson/film/monsters-inc/,,,,2015-11-09
2019-11-12,Monty Python and the Holy Grail,1975,https://letterboxd.com/claycarson/film/monty-python-and-the-holy-grail/,,,,2015-11-09
2019-11-12,Moonrise Kingdom,2012,https://letterboxd.com/claycarson/film/moonrise-kingdom/,,,,2015-11-09
2019-11-12,Motocrossed,2001,https://letterboxd.com/claycarson/film/motocrossed/,,,,2015-11-09
2019-11-12,MouseHunt,1997,https://letterboxd.com/claycarson/film/mousehunt/,,,,2015-11-09
2019-11-12,Mr. Deeds,2002,https://letterboxd.com/claycarson/film/mr-deeds/,,,,2015-11-09
2019-11-12,Mrs. Doubtfire,1993,https://letterboxd.com/claycarson/film/mrs-doubtfire/,,,,2015-11-09
2019-11-12,Mud,2012,https://letterboxd.com/claycarson/film/mud/,,,,2015-11-09
2019-11-12,Mulan,1998,https://letterboxd.com/claycarson/film/mulan/,,,,2015-11-09
2019-11-12,Munich,2005,https://letterboxd.com/claycarson/film/munich/,,,,2015-11-09
2019-11-12,Muppet Treasure Island,1996,https://letterboxd.com/claycarson/film/muppet-treasure-island/,,,,2015-11-09
2019-11-12,My Big Fat Greek Wedding,2002,https://letterboxd.com/claycarson/film/my-big-fat-greek-wedding/,,,,2015-11-09
2019-11-12,My Favorite Martian,1999,https://letterboxd.com/claycarson/film/my-favorite-martian/,,,,2015-11-09
2019-11-12,Mystery Men,1999,https://letterboxd.com/claycarson/film/mystery-men/,,,,2015-11-09
2019-11-12,Mystic River,2003,https://letterboxd.com/claycarson/film/mystic-river/,,,,2015-11-09
2019-11-12,National Lampoon's Vacation,1983,https://letterboxd.com/claycarson/film/national-lampoons-vacation/,,,,2015-11-09
2019-11-12,National Security,2003,https://letterboxd.com/claycarson/film/national-security/,,,,2015-11-09
2019-11-12,National Treasure,2004,https://letterboxd.com/claycarson/film/national-treasure/,,,,2015-11-09
2019-11-12,Natural Born Killers,1994,https://letterboxd.com/claycarson/film/natural-born-killers/,,,,2015-11-09
2019-11-12,Neighbors,2014,https://letterboxd.com/claycarson/film/neighbors-2014/,,,,2015-11-09
2019-11-12,Nightcrawler,2014,https://letterboxd.com/claycarson/film/nightcrawler/,,,,2015-11-09
2019-11-12,Nine Innings from Ground Zero,2004,https://letterboxd.com/claycarson/film/nine-innings-from-ground-zero/,,,,2015-11-09
2019-11-12,No Country for Old Men,2007,https://letterboxd.com/claycarson/film/no-country-for-old-men/,,,,2015-11-09
2019-11-12,No Strings Attached,2011,https://letterboxd.com/claycarson/film/no-strings-attached/,,,,2015-11-09
2019-11-12,"O Brother, Where Art Thou?",2000,https://letterboxd.com/claycarson/film/o-brother-where-art-thou/,,,,2015-11-09
2019-11-12,Objectified,2009,https://letterboxd.com/claycarson/film/objectified/,,,,2015-11-09
2019-11-12,Ocean's Eleven,2001,https://letterboxd.com/claycarson/film/oceans-eleven-2001/,,,,2015-11-09
2019-11-12,Ocean's Twelve,2004,https://letterboxd.com/claycarson/film/oceans-twelve/,,,,2015-11-09
2019-11-12,Ocean's Thirteen,2007,https://letterboxd.com/claycarson/film/oceans-thirteen/,,,,2015-11-09
2019-11-12,October Sky,1999,https://letterboxd.com/claycarson/film/october-sky/,,,,2015-11-09
2019-11-12,Office Space,1999,https://letterboxd.com/claycarson/film/office-space/,,,,2015-11-09
2019-11-12,Old School,2003,https://letterboxd.com/claycarson/film/old-school/,,,,2015-11-09
2019-11-12,Oliver & Company,1988,https://letterboxd.com/claycarson/film/oliver-company/,,,,2015-11-09
2019-11-12,One Hour Photo,2002,https://letterboxd.com/claycarson/film/one-hour-photo/,,,,2015-11-09
2019-11-12,Orange County,2002,https://letterboxd.com/claycarson/film/orange-county/,,,,2015-11-09
2019-11-12,Out Cold,2001,https://letterboxd.com/claycarson/film/out-cold/,,,,2015-11-09
2019-11-12,Pain & Gain,2013,https://letterboxd.com/claycarson/film/pain-gain/,,,,2015-11-09
2019-11-12,Paper Towns,2015,https://letterboxd.com/claycarson/film/paper-towns/,,,,2015-11-09
2019-11-12,Paranormal Activity,2007,https://letterboxd.com/claycarson/film/paranormal-activity/,,,,2015-11-09
2019-11-12,Paranormal Activity 2,2010,https://letterboxd.com/claycarson/film/paranormal-activity-2/,,,,2015-11-09
2019-11-12,Paranormal Activity 3,2011,https://letterboxd.com/claycarson/film/paranormal-activity-3/,,,,2015-11-09
2019-11-12,Paranormal Activity 4,2012,https://letterboxd.com/claycarson/film/paranormal-activity-4/,,,,2015-11-09
2019-11-12,Peter Pan,1953,https://letterboxd.com/claycarson/film/peter-pan/,,,,2015-11-09
2019-11-12,Phantom of the Megaplex,2000,https://letterboxd.com/claycarson/film/phantom-of-the-megaplex/,,,,2015-11-09
2019-11-12,Phone Booth,2002,https://letterboxd.com/claycarson/film/phone-booth/,,,,2015-11-09
2019-11-12,The Phantom of the Opera,2004,https://letterboxd.com/claycarson/film/the-phantom-of-the-opera-2004/,,,,2015-11-09
2019-11-12,Pineapple Express,2008,https://letterboxd.com/claycarson/film/pineapple-express/,,,,2015-11-09
2019-11-12,Pinocchio,1940,https://letterboxd.com/claycarson/film/pinocchio/,,,,2015-11-09
2019-11-12,Pirates of Silicon Valley,1999,https://letterboxd.com/claycarson/film/pirates-of-silicon-valley/,,,,2015-11-09
2019-11-12,Pirates of the Caribbean: At World's End,2007,https://letterboxd.com/claycarson/film/pirates-of-the-caribbean-at-worlds-end/,,,,2015-11-09
2019-11-12,Pirates of the Caribbean: Dead Man's Chest,2006,https://letterboxd.com/claycarson/film/pirates-of-the-caribbean-dead-mans-chest/,,,,2015-11-09
2019-11-12,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://letterboxd.com/claycarson/film/pirates-of-the-caribbean-the-curse-of-the-black-pearl/,,,,2015-11-09
2019-11-12,Pocahontas,1995,https://letterboxd.com/claycarson/film/pocahontas/,,,,2015-11-09
2019-11-12,Prancer,1989,https://letterboxd.com/claycarson/film/prancer/,,,,2015-11-09
2019-11-12,Prisoners,2013,https://letterboxd.com/claycarson/film/prisoners/,,,,2015-11-09
2019-11-12,Pulp Fiction,1994,https://letterboxd.com/claycarson/film/pulp-fiction/,,,,2015-11-09
2019-11-12,Raging Bull,1980,https://letterboxd.com/claycarson/film/raging-bull/,,,,2015-11-09
2019-11-12,Raiders of the Lost Ark,1981,https://letterboxd.com/claycarson/film/raiders-of-the-lost-ark/,,,,2015-11-09
2019-11-12,Rain Man,1988,https://letterboxd.com/claycarson/film/rain-man/,,,,2015-11-09
2019-11-12,Rat Race,2001,https://letterboxd.com/claycarson/film/rat-race/,,,,2015-11-09
2019-11-12,Ratatouille,2007,https://letterboxd.com/claycarson/film/ratatouille/,,,,2015-11-09
2019-11-12,Red Eye,2005,https://letterboxd.com/claycarson/film/red-eye/,,,,2015-11-09
2019-11-12,Reindeer Games,2000,https://letterboxd.com/claycarson/film/reindeer-games/,,,,2015-11-09
2019-11-12,Remember the Titans,2000,https://letterboxd.com/claycarson/film/remember-the-titans/,,,,2015-11-09
2019-11-12,Requiem for a Dream,2000,https://letterboxd.com/claycarson/film/requiem-for-a-dream/,,,,2015-11-09
2019-11-12,Restrepo,2010,https://letterboxd.com/claycarson/film/restrepo/,,,,2015-11-09
2019-11-12,Revolutionary Road,2008,https://letterboxd.com/claycarson/film/revolutionary-road/,,,,2015-11-09
2019-11-12,Richie Rich's Christmas Wish,1998,https://letterboxd.com/claycarson/film/richie-richs-christmas-wish/,,,,2015-11-09
2019-11-12,Ri¢hie Ri¢h,1994,https://letterboxd.com/claycarson/film/rihie-rih/,,,,2015-11-09
2019-11-12,Ride Along,2014,https://letterboxd.com/claycarson/film/ride-along/,,,,2015-11-09
2019-11-12,Road Trip,2000,https://letterboxd.com/claycarson/film/road-trip/,,,,2015-11-09
2019-11-12,Robin Hood,1973,https://letterboxd.com/claycarson/film/robin-hood/,,,,2015-11-09
2019-11-12,Robin Hood: Men in Tights,1993,https://letterboxd.com/claycarson/film/robin-hood-men-in-tights/,,,,2015-11-09
2019-11-12,Rock Star,2001,https://letterboxd.com/claycarson/film/rock-star/,,,,2015-11-09
2019-11-12,RocketMan,1997,https://letterboxd.com/claycarson/film/rocketman/,,,,2015-11-09
2019-11-12,Rocky,1976,https://letterboxd.com/claycarson/film/rocky/,,,,2015-11-09
2019-11-12,Role Models,2008,https://letterboxd.com/claycarson/film/role-models/,,,,2015-11-09
2019-11-12,Rookie of the Year,1993,https://letterboxd.com/claycarson/film/rookie-of-the-year/,,,,2015-11-09
2019-11-12,Rounders,1998,https://letterboxd.com/claycarson/film/rounders/,,,,2015-11-09
2019-11-12,Rush Hour,1998,https://letterboxd.com/claycarson/film/rush-hour/,,,,2015-11-09
2019-11-12,Rush Hour 2,2001,https://letterboxd.com/claycarson/film/rush-hour-2/,,,,2015-11-09
2019-11-12,Rush Hour 3,2007,https://letterboxd.com/claycarson/film/rush-hour-3/,,,,2015-11-09
2019-11-12,Rushmore,1998,https://letterboxd.com/claycarson/film/rushmore/,,,,2015-11-09
2019-11-12,S.W.A.T.,2003,https://letterboxd.com/claycarson/film/swat/,,,,2015-11-09
2019-11-12,Safety Not Guaranteed,2012,https://letterboxd.com/claycarson/film/safety-not-guaranteed/,,,,2015-11-09
2019-11-12,Santa's Slay,2005,https://letterboxd.com/claycarson/film/santas-slay/,,,,2015-11-09
2019-11-12,Saving Private Ryan,1998,https://letterboxd.com/claycarson/film/saving-private-ryan/,,,,2015-11-09
2019-11-12,Saving Silverman,2001,https://letterboxd.com/claycarson/film/saving-silverman/,,,,2015-11-09
2019-11-12,Scary Movie,2000,https://letterboxd.com/claycarson/film/scary-movie-2000/,,,,2015-11-09
2019-11-12,School of Rock,2003,https://letterboxd.com/claycarson/film/school-of-rock/,,,,2015-11-09
2019-11-12,Scott Pilgrim vs. the World,2010,https://letterboxd.com/claycarson/film/scott-pilgrim-vs-the-world/,,,,2015-11-09
2019-11-12,Se7en,1995,https://letterboxd.com/claycarson/film/se7en/,5,,,2015-11-09
2019-11-12,Seabiscuit,2003,https://letterboxd.com/claycarson/film/seabiscuit/,,,,2015-11-09
2019-11-12,Seal Team Six: The Raid on Osama Bin Laden,2012,https://letterboxd.com/claycarson/film/seal-team-six-the-raid-on-osama-bin-laden/,,,,2015-11-09
2019-11-12,Secretariat,2010,https://letterboxd.com/claycarson/film/secretariat/,,,,2015-11-09
2019-11-12,Seven Psychopaths,2012,https://letterboxd.com/claycarson/film/seven-psychopaths/,,,,2015-11-09
2019-11-12,Sgt. Bilko,1996,https://letterboxd.com/claycarson/film/sgt-bilko/,,,,2015-11-09
2019-11-12,Shanghai Knights,2003,https://letterboxd.com/claycarson/film/shanghai-knights/,,,,2015-11-09
2019-11-12,Shanghai Noon,2000,https://letterboxd.com/claycarson/film/shanghai-noon/,,,,2015-11-09
2019-11-12,Shaun of the Dead,2004,https://letterboxd.com/claycarson/film/shaun-of-the-dead/,,,,2015-11-09
2019-11-12,Shooter,2007,https://letterboxd.com/claycarson/film/shooter/,,,,2015-11-09
2019-11-12,Shrek,2001,https://letterboxd.com/claycarson/film/shrek/,,,,2015-11-09
2019-11-12,Shrek 2,2004,https://letterboxd.com/claycarson/film/shrek-2/,,,,2015-11-09
2019-11-12,Shutter Island,2010,https://letterboxd.com/claycarson/film/shutter-island/,,,,2015-11-09
2019-11-12,Sin City,2005,https://letterboxd.com/claycarson/film/sin-city/,,,,2015-11-09
2019-11-12,Slackers,2002,https://letterboxd.com/claycarson/film/slackers/,,,,2015-11-09
2019-11-12,Slap Shot,1977,https://letterboxd.com/claycarson/film/slap-shot/,,,,2015-11-09
2019-11-12,Slumdog Millionaire,2008,https://letterboxd.com/claycarson/film/slumdog-millionaire/,,,,2015-11-09
2019-11-12,Smart House,1999,https://letterboxd.com/claycarson/film/smart-house/,,,,2015-11-09
2019-11-12,Smokin' Aces,2006,https://letterboxd.com/claycarson/film/smokin-aces/,,,,2015-11-09
2019-11-12,Snakes on a Plane,2006,https://letterboxd.com/claycarson/film/snakes-on-a-plane/,,,,2015-11-09
2019-11-12,Snatch,2000,https://letterboxd.com/claycarson/film/snatch/,,,,2015-11-09
2019-11-12,Snowpiercer,2013,https://letterboxd.com/claycarson/film/snowpiercer/,,,,2015-11-09
2019-11-12,Snow White and the Seven Dwarfs,1937,https://letterboxd.com/claycarson/film/snow-white-and-the-seven-dwarfs/,,,,2015-11-09
2019-11-12,Somm: Into the Bottle,2015,https://letterboxd.com/claycarson/film/somm-into-the-bottle/,,,,2015-11-09
2019-11-12,Space Jam,1996,https://letterboxd.com/claycarson/film/space-jam/,,,,2015-11-09
2019-11-12,Spaceballs,1987,https://letterboxd.com/claycarson/film/spaceballs/,,,,2015-11-09
2019-11-12,Spider-Man,2002,https://letterboxd.com/claycarson/film/spider-man/,,,,2015-11-09
2019-11-12,Spider-Man 2,2004,https://letterboxd.com/claycarson/film/spider-man-2/,,,,2015-11-09
2019-11-12,Spider-Man 3,2007,https://letterboxd.com/claycarson/film/spider-man-3/,,,,2015-11-09
2019-11-12,Spring Breakers,2012,https://letterboxd.com/claycarson/film/spring-breakers/,,,,2015-11-09
2019-11-12,St. Vincent,2014,https://letterboxd.com/claycarson/film/st-vincent/,,,,2015-11-09
2019-11-12,Star Trek,2009,https://letterboxd.com/claycarson/film/star-trek/,,,,2015-11-09
2019-11-12,Star Trek Into Darkness,2013,https://letterboxd.com/claycarson/film/star-trek-into-darkness/,,,,2015-11-09
2019-11-12,Star Wars,1977,https://letterboxd.com/claycarson/film/star-wars/,,,,2015-11-09
2019-11-12,The Empire Strikes Back,1980,https://letterboxd.com/claycarson/film/the-empire-strikes-back/,,,,2015-11-09
2019-11-12,Return of the Jedi,1983,https://letterboxd.com/claycarson/film/return-of-the-jedi/,,,,2015-11-09
2019-11-12,Star Wars: Episode I - The Phantom Menace,1999,https://letterboxd.com/claycarson/film/star-wars-episode-i-the-phantom-menace/,,,,2015-11-09
2019-11-12,Star Wars: Episode II - Attack of the Clones,2002,https://letterboxd.com/claycarson/film/star-wars-episode-ii-attack-of-the-clones/,,,,2015-11-09
2019-11-12,Star Wars: Episode III - Revenge of the Sith,2005,https://letterboxd.com/claycarson/film/star-wars-episode-iii-revenge-of-the-sith/,,,,2015-11-09
2019-11-12,Starsky & Hutch,2004,https://letterboxd.com/claycarson/film/starsky-hutch/,,,,2015-11-09
2019-11-12,Stealing Harvard,2002,https://letterboxd.com/claycarson/film/stealing-harvard/,,,,2015-11-09
2019-11-12,Stuart Little,1999,https://letterboxd.com/claycarson/film/stuart-little/,,,,2015-11-09
